orderId,customerId,item,quantity
8655,8,xxx,1
8656,3,xxx,1
8657,2,xxx,1
8658,4,xxx,1
8659,3,xxx,1
8660,5,xxx,1
8661,6,xxx,1
8662,3,xxx,1
8663,3,xxx,1
8664,6,xxx,1
8665,4,xxx,1
8666,2,xxx,1
8667,1,xxx,1
8668,2,xxx,1
8669,6,xxx,1
8670,4,xxx,1
8671,5,xxx,1
8672,5,xxx,1
8673,2,xxx,1
8674,5,xxx,1
8675,5,xxx,1
8676,1,xxx,1
8677,7,xxx,1
8678,5,xxx,1
8679,4,xxx,1
8680,6,xxx,1
8681,4,xxx,1
8682,5,xxx,1
8683,1,xxx,1
8684,8,xxx,1
8685,5,xxx,1
8686,2,xxx,1
8687,3,xxx,1
8688,7,xxx,1
8689,7,xxx,1
8690,2,xxx,1
8691,6,xxx,1
8692,4,xxx,1
8693,2,xxx,1
8694,6,xxx,1
8695,7,xxx,1
8696,2,xxx,1
8697,1,xxx,1
8698,4,xxx,1
8699,7,xxx,1
8700,5,xxx,1
8701,2,xxx,1
8702,6,xxx,1
8703,6,xxx,1
8704,3,xxx,1
8705,3,xxx,1
8706,1,xxx,1
8707,7,xxx,1
8708,5,xxx,1
8709,3,xxx,1
8710,4,xxx,1
8711,8,xxx,1
8712,3,xxx,1
8713,4,xxx,1
8714,8,xxx,1
8715,6,xxx,1
8716,3,xxx,1
8717,1,xxx,1
8718,8,xxx,1
8719,6,xxx,1
8720,6,xxx,1
8721,6,xxx,1
8722,5,xxx,1
8723,7,xxx,1
8724,6,xxx,1
8725,8,xxx,1
8726,6,xxx,1
8727,8,xxx,1
8728,2,xxx,1
8729,3,xxx,1
8730,7,xxx,1
8731,5,xxx,1
8732,7,xxx,1
8733,7,xxx,1
8734,8,xxx,1
8735,5,xxx,1
8736,5,xxx,1
8737,3,xxx,1
8738,5,xxx,1
8739,4,xxx,1
8740,5,xxx,1
8741,7,xxx,1
8742,1,xxx,1
8743,4,xxx,1
8744,6,xxx,1
8745,4,xxx,1
8746,4,xxx,1
8747,5,xxx,1
8748,7,xxx,1
8749,1,xxx,1
8750,5,xxx,1
8751,4,xxx,1
8752,2,xxx,1
8753,5,xxx,1
8754,7,xxx,1
8755,8,xxx,1
8756,4,xxx,1
8757,5,xxx,1
8758,4,xxx,1
8759,7,xxx,1
8760,2,xxx,1
8761,5,xxx,1
8762,7,xxx,1
8763,2,xxx,1
8764,2,xxx,1
8765,5,xxx,1
8766,5,xxx,1
8767,1,xxx,1
8768,8,xxx,1
8769,2,xxx,1
8770,3,xxx,1
8771,6,xxx,1
8772,5,xxx,1
8773,2,xxx,1
8774,3,xxx,1
8775,3,xxx,1
8776,5,xxx,1
8777,1,xxx,1
8778,3,xxx,1
8779,2,xxx,1
8780,2,xxx,1
8781,2,xxx,1
8782,6,xxx,1
8783,2,xxx,1
8784,6,xxx,1
8785,3,xxx,1
8786,7,xxx,1
8787,5,xxx,1
8788,7,xxx,1
8789,4,xxx,1
8790,6,xxx,1
8791,5,xxx,1
8792,3,xxx,1
8793,7,xxx,1
8794,4,xxx,1
8795,6,xxx,1
8796,4,xxx,1
8797,1,xxx,1
8798,3,xxx,1
8799,5,xxx,1
8800,3,xxx,1
8801,5,xxx,1
8802,4,xxx,1
8803,8,xxx,1
8804,7,xxx,1
8805,8,xxx,1
8806,2,xxx,1
8807,2,xxx,1
8808,1,xxx,1
8809,3,xxx,1
8810,2,xxx,1
8811,6,xxx,1
8812,5,xxx,1
8813,6,xxx,1
8814,8,xxx,1
8815,2,xxx,1
8816,8,xxx,1
8817,6,xxx,1
8818,2,xxx,1
8819,5,xxx,1
8820,6,xxx,1
8821,4,xxx,1
8822,5,xxx,1
8823,3,xxx,1
8824,5,xxx,1
8825,3,xxx,1
8826,5,xxx,1
8827,8,xxx,1
8828,7,xxx,1
8829,6,xxx,1
8830,3,xxx,1
8831,7,xxx,1
8832,4,xxx,1
8833,7,xxx,1
8834,2,xxx,1
8835,7,xxx,1
8836,6,xxx,1
8837,4,xxx,1
8838,4,xxx,1
8839,3,xxx,1
8840,4,xxx,1
8841,4,xxx,1
8842,5,xxx,1
8843,4,xxx,1
8844,6,xxx,1
8845,5,xxx,1
8846,6,xxx,1
8847,2,xxx,1
8848,5,xxx,1
8849,3,xxx,1
8850,3,xxx,1
8851,4,xxx,1
8852,2,xxx,1
8853,7,xxx,1
8854,1,xxx,1
8855,5,xxx,1
8856,5,xxx,1
8857,5,xxx,1
8858,7,xxx,1
8859,5,xxx,1
8860,5,xxx,1
8861,8,xxx,1
8862,2,xxx,1
8863,6,xxx,1
8864,6,xxx,1
8865,3,xxx,1
8866,5,xxx,1
8867,4,xxx,1
8868,7,xxx,1
8869,2,xxx,1
8870,3,xxx,1
8871,4,xxx,1
8872,3,xxx,1
8873,4,xxx,1
8874,7,xxx,1
8875,7,xxx,1
8876,4,xxx,1
8877,2,xxx,1
8878,4,xxx,1
8879,3,xxx,1
8880,1,xxx,1
8881,3,xxx,1
8882,5,xxx,1
8883,3,xxx,1
8884,7,xxx,1
8885,3,xxx,1
8886,3,xxx,1
8887,4,xxx,1
8888,7,xxx,1
8889,3,xxx,1
8890,5,xxx,1
8891,3,xxx,1
8892,1,xxx,1
8893,2,xxx,1
8894,3,xxx,1
8895,2,xxx,1
8896,5,xxx,1
8897,2,xxx,1
8898,4,xxx,1
8899,7,xxx,1
8900,6,xxx,1
8901,4,xxx,1
8902,6,xxx,1
8903,7,xxx,1
8904,5,xxx,1
8905,1,xxx,1
8906,8,xxx,1
8907,2,xxx,1
8908,1,xxx,1
8909,3,xxx,1
8910,4,xxx,1
8911,8,xxx,1
8912,2,xxx,1
8913,1,xxx,1
8914,5,xxx,1
8915,5,xxx,1
8916,6,xxx,1
8917,3,xxx,1
8918,5,xxx,1
8919,6,xxx,1
8920,4,xxx,1
8921,8,xxx,1
8922,6,xxx,1
8923,4,xxx,1
8924,5,xxx,1
8925,5,xxx,1
8926,7,xxx,1
8927,3,xxx,1
8928,4,xxx,1
8929,4,xxx,1
8930,7,xxx,1
8931,5,xxx,1
8932,6,xxx,1
8933,5,xxx,1
8934,3,xxx,1
8935,7,xxx,1
8936,7,xxx,1
8937,5,xxx,1
8938,4,xxx,1
8939,6,xxx,1
8940,7,xxx,1
8941,6,xxx,1
8942,7,xxx,1
8943,4,xxx,1
8944,4,xxx,1
8945,4,xxx,1
8946,3,xxx,1
8947,3,xxx,1
8948,4,xxx,1
8949,2,xxx,1
8950,6,xxx,1
8951,7,xxx,1
8952,2,xxx,1
8953,6,xxx,1
8954,2,xxx,1
8955,6,xxx,1
8956,2,xxx,1
8957,6,xxx,1
8958,8,xxx,1
8959,5,xxx,1
8960,3,xxx,1
8961,3,xxx,1
8962,3,xxx,1
8963,1,xxx,1
8964,6,xxx,1
8965,5,xxx,1
8966,4,xxx,1
8967,7,xxx,1
8968,8,xxx,1
8969,4,xxx,1
8970,8,xxx,1
8971,3,xxx,1
8972,6,xxx,1
8973,6,xxx,1
8974,6,xxx,1
8975,3,xxx,1
8976,1,xxx,1
8977,7,xxx,1
8978,6,xxx,1
8979,2,xxx,1
8980,6,xxx,1
8981,7,xxx,1
8982,6,xxx,1
8983,6,xxx,1
8984,6,xxx,1
8985,4,xxx,1
8986,2,xxx,1
8987,5,xxx,1
8988,6,xxx,1
8989,1,xxx,1
8990,5,xxx,1
8991,6,xxx,1
8992,6,xxx,1
8993,6,xxx,1
8994,7,xxx,1
8995,7,xxx,1
8996,2,xxx,1
8997,3,xxx,1
8998,8,xxx,1
8999,7,xxx,1
9000,7,xxx,1
9001,5,xxx,1
9002,8,xxx,1
9003,8,xxx,1
9004,4,xxx,1
9005,2,xxx,1
9006,6,xxx,1
9007,4,xxx,1
9008,3,xxx,1
9009,6,xxx,1
9010,5,xxx,1
9011,2,xxx,1
9012,7,xxx,1
9013,3,xxx,1
9014,4,xxx,1
9015,7,xxx,1
9016,5,xxx,1
9017,3,xxx,1
9018,2,xxx,1
9019,2,xxx,1
9020,5,xxx,1
9021,3,xxx,1
9022,3,xxx,1
9023,7,xxx,1
9024,1,xxx,1
9025,5,xxx,1
9026,1,xxx,1
9027,2,xxx,1
9028,2,xxx,1
9029,4,xxx,1
9030,4,xxx,1
9031,4,xxx,1
9032,2,xxx,1
9033,3,xxx,1
9034,5,xxx,1
9035,2,xxx,1
9036,3,xxx,1
9037,1,xxx,1
9038,3,xxx,1
9039,5,xxx,1
9040,5,xxx,1
9041,4,xxx,1
9042,4,xxx,1
9043,5,xxx,1
9044,1,xxx,1
9045,8,xxx,1
9046,8,xxx,1
9047,1,xxx,1
9048,7,xxx,1
9049,2,xxx,1
9050,4,xxx,1
9051,6,xxx,1
9052,7,xxx,1
9053,3,xxx,1
9054,2,xxx,1
9055,8,xxx,1
9056,4,xxx,1
9057,4,xxx,1
9058,6,xxx,1
9059,6,xxx,1
9060,8,xxx,1
9061,2,xxx,1
9062,6,xxx,1
9063,8,xxx,1
9064,7,xxx,1
9065,5,xxx,1
9066,7,xxx,1
9067,5,xxx,1
9068,4,xxx,1
9069,3,xxx,1
9070,8,xxx,1
9071,4,xxx,1
9072,4,xxx,1
9073,5,xxx,1
9074,5,xxx,1
9075,5,xxx,1
9076,1,xxx,1
9077,7,xxx,1
9078,5,xxx,1
9079,4,xxx,1
9080,7,xxx,1
9081,6,xxx,1
9082,7,xxx,1
9083,4,xxx,1
9084,7,xxx,1
9085,8,xxx,1
9086,4,xxx,1
9087,2,xxx,1
9088,4,xxx,1
9089,5,xxx,1
9090,1,xxx,1
9091,2,xxx,1
9092,2,xxx,1
9093,5,xxx,1
9094,3,xxx,1
9095,2,xxx,1
9096,1,xxx,1
9097,4,xxx,1
9098,2,xxx,1
9099,4,xxx,1
9100,3,xxx,1
9101,7,xxx,1
9102,6,xxx,1
9103,2,xxx,1
9104,3,xxx,1
9105,1,xxx,1
9106,2,xxx,1
9107,5,xxx,1
9108,5,xxx,1
9109,1,xxx,1
9110,3,xxx,1
9111,2,xxx,1
9112,3,xxx,1
9113,6,xxx,1
9114,3,xxx,1
9115,2,xxx,1
9116,4,xxx,1
9117,5,xxx,1
9118,4,xxx,1
9119,5,xxx,1
9120,4,xxx,1
9121,1,xxx,1
9122,4,xxx,1
9123,3,xxx,1
9124,3,xxx,1
9125,5,xxx,1
9126,1,xxx,1
9127,6,xxx,1
9128,5,xxx,1
9129,5,xxx,1
9130,6,xxx,1
9131,6,xxx,1
9132,1,xxx,1
9133,2,xxx,1
9134,5,xxx,1
9135,5,xxx,1
9136,6,xxx,1
9137,4,xxx,1
9138,7,xxx,1
9139,6,xxx,1
9140,7,xxx,1
9141,3,xxx,1
9142,2,xxx,1
9143,4,xxx,1
9144,3,xxx,1
9145,2,xxx,1
9146,6,xxx,1
9147,4,xxx,1
9148,5,xxx,1
9149,1,xxx,1
9150,5,xxx,1
9151,4,xxx,1
9152,7,xxx,1
9153,6,xxx,1
9154,5,xxx,1
9155,4,xxx,1
9156,1,xxx,1
9157,2,xxx,1
9158,5,xxx,1
9159,3,xxx,1
9160,3,xxx,1
9161,3,xxx,1
9162,4,xxx,1
9163,2,xxx,1
9164,2,xxx,1
9165,5,xxx,1
9166,4,xxx,1
9167,2,xxx,1
9168,5,xxx,1
9169,8,xxx,1
9170,8,xxx,1
9171,8,xxx,1
9172,2,xxx,1
9173,6,xxx,1
9174,7,xxx,1
9175,2,xxx,1
9176,2,xxx,1
9177,4,xxx,1
9178,8,xxx,1
9179,5,xxx,1
9180,5,xxx,1
9181,8,xxx,1
9182,6,xxx,1
9183,5,xxx,1
9184,4,xxx,1
9185,3,xxx,1
9186,5,xxx,1
9187,5,xxx,1
9188,3,xxx,1
9189,8,xxx,1
9190,6,xxx,1
9191,6,xxx,1
9192,2,xxx,1
9193,2,xxx,1
9194,4,xxx,1
9195,6,xxx,1
9196,4,xxx,1
9197,7,xxx,1
9198,6,xxx,1
9199,7,xxx,1
9200,2,xxx,1
9201,4,xxx,1
9202,2,xxx,1
9203,3,xxx,1
9204,7,xxx,1
9205,2,xxx,1
9206,2,xxx,1
9207,3,xxx,1
9208,3,xxx,1
9209,7,xxx,1
9210,4,xxx,1
9211,7,xxx,1
9212,2,xxx,1
9213,4,xxx,1
9214,7,xxx,1
9215,5,xxx,1
9216,3,xxx,1
9217,7,xxx,1
9218,2,xxx,1
9219,2,xxx,1
9220,5,xxx,1
9221,4,xxx,1
9222,4,xxx,1
9223,8,xxx,1
9224,4,xxx,1
9225,8,xxx,1
9226,7,xxx,1
9227,6,xxx,1
9228,6,xxx,1
9229,4,xxx,1
9230,7,xxx,1
9231,6,xxx,1
9232,6,xxx,1
9233,6,xxx,1
9234,6,xxx,1
9235,5,xxx,1
9236,7,xxx,1
9237,6,xxx,1
9238,4,xxx,1
9239,2,xxx,1
9240,1,xxx,1
9241,4,xxx,1
9242,5,xxx,1
9243,1,xxx,1
9244,3,xxx,1
9245,7,xxx,1
9246,3,xxx,1
9247,3,xxx,1
9248,2,xxx,1
9249,5,xxx,1
9250,3,xxx,1
9251,4,xxx,1
9252,7,xxx,1
9253,2,xxx,1
9254,4,xxx,1
9255,4,xxx,1
9256,1,xxx,1
9257,5,xxx,1
9258,2,xxx,1
9259,5,xxx,1
9260,4,xxx,1
9261,7,xxx,1
9262,3,xxx,1
9263,7,xxx,1
9264,4,xxx,1
9265,4,xxx,1
9266,5,xxx,1
9267,5,xxx,1
9268,5,xxx,1
9269,3,xxx,1
9270,3,xxx,1
9271,5,xxx,1
9272,8,xxx,1
9273,2,xxx,1
9274,2,xxx,1
9275,4,xxx,1
9276,4,xxx,1
9277,5,xxx,1
9278,4,xxx,1
9279,2,xxx,1
9280,5,xxx,1
9281,2,xxx,1
9282,8,xxx,1
9283,7,xxx,1
9284,3,xxx,1
9285,5,xxx,1
9286,2,xxx,1
9287,1,xxx,1
9288,7,xxx,1
9289,4,xxx,1
9290,8,xxx,1
9291,4,xxx,1
9292,7,xxx,1
9293,1,xxx,1
9294,2,xxx,1
9295,5,xxx,1
9296,4,xxx,1
9297,2,xxx,1
9298,7,xxx,1
9299,7,xxx,1
9300,8,xxx,1
9301,6,xxx,1
9302,3,xxx,1
9303,4,xxx,1
9304,7,xxx,1
9305,2,xxx,1
9306,7,xxx,1
9307,3,xxx,1
9308,2,xxx,1
9309,3,xxx,1
9310,2,xxx,1
9311,5,xxx,1
9312,5,xxx,1
9313,2,xxx,1
9314,1,xxx,1
9315,8,xxx,1
9316,7,xxx,1
9317,1,xxx,1
9318,1,xxx,1
9319,6,xxx,1
9320,3,xxx,1
9321,6,xxx,1
9322,4,xxx,1
9323,8,xxx,1
9324,2,xxx,1
9325,2,xxx,1
9326,1,xxx,1
9327,2,xxx,1
9328,2,xxx,1
9329,6,xxx,1
9330,4,xxx,1
9331,4,xxx,1
9332,7,xxx,1
9333,7,xxx,1
9334,4,xxx,1
9335,6,xxx,1
9336,2,xxx,1
9337,2,xxx,1
9338,6,xxx,1
9339,7,xxx,1
9340,6,xxx,1
9341,2,xxx,1
9342,6,xxx,1
9343,1,xxx,1
9344,4,xxx,1
9345,3,xxx,1
9346,4,xxx,1
9347,7,xxx,1
9348,6,xxx,1
9349,3,xxx,1
9350,7,xxx,1
9351,7,xxx,1
9352,8,xxx,1
9353,8,xxx,1
9354,4,xxx,1
9355,2,xxx,1
9356,1,xxx,1
9357,2,xxx,1
9358,7,xxx,1
9359,6,xxx,1
9360,6,xxx,1
9361,5,xxx,1
9362,6,xxx,1
9363,2,xxx,1
9364,3,xxx,1
9365,7,xxx,1
9366,7,xxx,1
9367,2,xxx,1
9368,8,xxx,1
9369,1,xxx,1
9370,6,xxx,1
9371,4,xxx,1
9372,5,xxx,1
9373,6,xxx,1
9374,8,xxx,1
9375,5,xxx,1
9376,3,xxx,1
9377,7,xxx,1
9378,2,xxx,1
9379,4,xxx,1
9380,6,xxx,1
9381,7,xxx,1
9382,4,xxx,1
9383,6,xxx,1
9384,1,xxx,1
9385,3,xxx,1
9386,1,xxx,1
9387,5,xxx,1
9388,3,xxx,1
9389,3,xxx,1
9390,6,xxx,1
9391,1,xxx,1
9392,6,xxx,1
9393,8,xxx,1
9394,5,xxx,1
9395,8,xxx,1
9396,4,xxx,1
9397,4,xxx,1
9398,4,xxx,1
9399,7,xxx,1
9400,6,xxx,1
9401,2,xxx,1
9402,4,xxx,1
9403,5,xxx,1
9404,5,xxx,1
9405,2,xxx,1
9406,6,xxx,1
9407,2,xxx,1
9408,6,xxx,1
9409,6,xxx,1
9410,6,xxx,1
9411,8,xxx,1
9412,2,xxx,1
9413,2,xxx,1
9414,2,xxx,1
9415,2,xxx,1
9416,5,xxx,1
9417,5,xxx,1
9418,8,xxx,1
9419,1,xxx,1
9420,8,xxx,1
9421,8,xxx,1
9422,2,xxx,1
9423,5,xxx,1
9424,2,xxx,1
9425,4,xxx,1
9426,1,xxx,1
9427,5,xxx,1
9428,5,xxx,1
9429,7,xxx,1
9430,4,xxx,1
9431,3,xxx,1
9432,4,xxx,1
9433,6,xxx,1
9434,4,xxx,1
9435,5,xxx,1
9436,2,xxx,1
9437,2,xxx,1
9438,5,xxx,1
9439,5,xxx,1
9440,3,xxx,1
9441,2,xxx,1
9442,6,xxx,1
9443,7,xxx,1
9444,2,xxx,1
9445,1,xxx,1
9446,3,xxx,1
9447,2,xxx,1
9448,5,xxx,1
9449,4,xxx,1
9450,2,xxx,1
9451,4,xxx,1
9452,5,xxx,1
9453,5,xxx,1
9454,7,xxx,1
9455,3,xxx,1
9456,2,xxx,1
9457,5,xxx,1
9458,5,xxx,1
9459,8,xxx,1
9460,3,xxx,1
9461,5,xxx,1
9462,3,xxx,1
9463,6,xxx,1
9464,6,xxx,1
9465,7,xxx,1
9466,6,xxx,1
9467,4,xxx,1
9468,8,xxx,1
9469,2,xxx,1
9470,2,xxx,1
9471,1,xxx,1
9472,3,xxx,1
9473,4,xxx,1
9474,6,xxx,1
9475,3,xxx,1
9476,2,xxx,1
9477,8,xxx,1
9478,4,xxx,1
9479,4,xxx,1
9480,5,xxx,1
9481,5,xxx,1
9482,1,xxx,1
9483,7,xxx,1
9484,3,xxx,1
9485,3,xxx,1
9486,7,xxx,1
9487,2,xxx,1
9488,2,xxx,1
9489,6,xxx,1
9490,5,xxx,1
9491,7,xxx,1
9492,5,xxx,1
9493,4,xxx,1
9494,5,xxx,1
9495,7,xxx,1
9496,4,xxx,1
9497,8,xxx,1
9498,8,xxx,1
9499,7,xxx,1
9500,3,xxx,1
9501,7,xxx,1
9502,6,xxx,1
9503,4,xxx,1
9504,7,xxx,1
9505,2,xxx,1
9506,6,xxx,1
9507,7,xxx,1
9508,7,xxx,1
9509,8,xxx,1
9510,2,xxx,1
9511,5,xxx,1
9512,2,xxx,1
9513,4,xxx,1
9514,3,xxx,1
9515,6,xxx,1
9516,6,xxx,1
9517,6,xxx,1
9518,6,xxx,1
9519,4,xxx,1
9520,1,xxx,1
9521,5,xxx,1
9522,8,xxx,1
9523,7,xxx,1
9524,7,xxx,1
9525,4,xxx,1
9526,4,xxx,1
9527,7,xxx,1
9528,7,xxx,1
9529,1,xxx,1
9530,6,xxx,1
9531,7,xxx,1
9532,8,xxx,1
9533,7,xxx,1
9534,4,xxx,1
9535,3,xxx,1
9536,6,xxx,1
9537,4,xxx,1
9538,2,xxx,1
9539,3,xxx,1
9540,4,xxx,1
9541,7,xxx,1
9542,8,xxx,1
9543,1,xxx,1
9544,3,xxx,1
9545,7,xxx,1
9546,8,xxx,1
9547,2,xxx,1
9548,7,xxx,1
9549,1,xxx,1
9550,7,xxx,1
9551,3,xxx,1
9552,6,xxx,1
9553,6,xxx,1
9554,5,xxx,1
9555,4,xxx,1
9556,6,xxx,1
9557,7,xxx,1
9558,6,xxx,1
9559,6,xxx,1
9560,6,xxx,1
9561,7,xxx,1
9562,8,xxx,1
9563,6,xxx,1
9564,5,xxx,1
9565,8,xxx,1
9566,3,xxx,1
9567,2,xxx,1
9568,4,xxx,1
9569,1,xxx,1
9570,6,xxx,1
9571,8,xxx,1
9572,4,xxx,1
9573,7,xxx,1
9574,5,xxx,1
9575,3,xxx,1
9576,2,xxx,1
9577,3,xxx,1
9578,1,xxx,1
9579,4,xxx,1
9580,7,xxx,1
9581,7,xxx,1
9582,7,xxx,1
9583,7,xxx,1
9584,2,xxx,1
9585,1,xxx,1
9586,5,xxx,1
9587,8,xxx,1
9588,7,xxx,1
9589,5,xxx,1
9590,4,xxx,1
9591,2,xxx,1
9592,8,xxx,1
9593,5,xxx,1
9594,8,xxx,1
9595,5,xxx,1
9596,2,xxx,1
9597,2,xxx,1
9598,5,xxx,1
9599,6,xxx,1
9600,5,xxx,1
9601,6,xxx,1
9602,4,xxx,1
9603,2,xxx,1
9604,3,xxx,1
9605,4,xxx,1
9606,4,xxx,1
9607,4,xxx,1
9608,7,xxx,1
9609,6,xxx,1
9610,7,xxx,1
9611,5,xxx,1
9612,4,xxx,1
9613,1,xxx,1
9614,4,xxx,1
9615,8,xxx,1
9616,7,xxx,1
9617,3,xxx,1
9618,3,xxx,1
9619,2,xxx,1
9620,8,xxx,1
9621,6,xxx,1
9622,8,xxx,1
9623,5,xxx,1
9624,1,xxx,1
9625,3,xxx,1
9626,5,xxx,1
9627,5,xxx,1
9628,8,xxx,1
9629,5,xxx,1
9630,2,xxx,1
9631,7,xxx,1
9632,2,xxx,1
9633,7,xxx,1
9634,3,xxx,1
9635,3,xxx,1
9636,6,xxx,1
9637,2,xxx,1
9638,2,xxx,1
9639,7,xxx,1
9640,7,xxx,1
9641,5,xxx,1
9642,5,xxx,1
9643,8,xxx,1
9644,3,xxx,1
9645,4,xxx,1
9646,1,xxx,1
9647,6,xxx,1
9648,2,xxx,1
9649,1,xxx,1
9650,3,xxx,1
9651,8,xxx,1
9652,1,xxx,1
9653,6,xxx,1
9654,4,xxx,1
9655,6,xxx,1
9656,7,xxx,1
9657,5,xxx,1
9658,5,xxx,1
9659,2,xxx,1
9660,1,xxx,1
9661,7,xxx,1
9662,8,xxx,1
9663,5,xxx,1
9664,2,xxx,1
9665,1,xxx,1
9666,2,xxx,1
9667,4,xxx,1
9668,4,xxx,1
9669,4,xxx,1
9670,5,xxx,1
9671,3,xxx,1
9672,5,xxx,1
9673,4,xxx,1
9674,5,xxx,1
9675,8,xxx,1
9676,8,xxx,1
9677,1,xxx,1
9678,6,xxx,1
9679,4,xxx,1
9680,6,xxx,1
9681,6,xxx,1
9682,2,xxx,1
9683,2,xxx,1
9684,2,xxx,1
9685,3,xxx,1
9686,3,xxx,1
9687,5,xxx,1
9688,6,xxx,1
9689,2,xxx,1
9690,7,xxx,1
9691,7,xxx,1
9692,6,xxx,1
9693,5,xxx,1
9694,1,xxx,1
9695,6,xxx,1
9696,2,xxx,1
9697,6,xxx,1
9698,2,xxx,1
9699,4,xxx,1
9700,4,xxx,1
9701,6,xxx,1
9702,5,xxx,1
9703,4,xxx,1
9704,1,xxx,1
9705,8,xxx,1
9706,4,xxx,1
9707,8,xxx,1
9708,4,xxx,1
9709,8,xxx,1
9710,5,xxx,1
9711,8,xxx,1
9712,4,xxx,1
9713,2,xxx,1
9714,2,xxx,1
9715,6,xxx,1
9716,7,xxx,1
9717,6,xxx,1
9718,1,xxx,1
9719,8,xxx,1
9720,3,xxx,1
9721,6,xxx,1
9722,2,xxx,1
9723,6,xxx,1
9724,2,xxx,1
9725,3,xxx,1
9726,6,xxx,1
9727,2,xxx,1
9728,2,xxx,1
9729,7,xxx,1
9730,3,xxx,1
9731,6,xxx,1
9732,2,xxx,1
9733,4,xxx,1
9734,8,xxx,1
9735,6,xxx,1
9736,7,xxx,1
9737,1,xxx,1
9738,8,xxx,1
9739,4,xxx,1
9740,8,xxx,1
9741,3,xxx,1
9742,5,xxx,1
9743,5,xxx,1
9744,3,xxx,1
9745,7,xxx,1
9746,4,xxx,1
9747,1,xxx,1
9748,1,xxx,1
9749,1,xxx,1
9750,2,xxx,1
9751,6,xxx,1
9752,6,xxx,1
9753,3,xxx,1
9754,8,xxx,1
9755,1,xxx,1
9756,5,xxx,1
9757,6,xxx,1
9758,4,xxx,1
9759,1,xxx,1
9760,6,xxx,1
9761,7,xxx,1
9762,2,xxx,1
9763,6,xxx,1
9764,6,xxx,1
9765,2,xxx,1
9766,6,xxx,1
9767,4,xxx,1
9768,7,xxx,1
9769,6,xxx,1
9770,7,xxx,1
9771,6,xxx,1
9772,2,xxx,1
9773,7,xxx,1
9774,2,xxx,1
9775,6,xxx,1
9776,5,xxx,1
9777,2,xxx,1
9778,2,xxx,1
9779,7,xxx,1
9780,4,xxx,1
9781,6,xxx,1
9782,4,xxx,1
9783,1,xxx,1
9784,3,xxx,1
9785,4,xxx,1
9786,2,xxx,1
9787,3,xxx,1
9788,4,xxx,1
9789,7,xxx,1
9790,5,xxx,1
9791,5,xxx,1
9792,5,xxx,1
9793,6,xxx,1
9794,3,xxx,1
9795,3,xxx,1
9796,1,xxx,1
9797,6,xxx,1
9798,3,xxx,1
9799,6,xxx,1
9800,6,xxx,1
9801,1,xxx,1
9802,3,xxx,1
9803,5,xxx,1
9804,2,xxx,1
9805,6,xxx,1
9806,1,xxx,1
9807,3,xxx,1
9808,6,xxx,1
9809,7,xxx,1
9810,6,xxx,1
9811,4,xxx,1
9812,4,xxx,1
9813,3,xxx,1
9814,5,xxx,1
9815,3,xxx,1
9816,6,xxx,1
9817,7,xxx,1
9818,1,xxx,1
9819,3,xxx,1
9820,3,xxx,1
9821,6,xxx,1
9822,3,xxx,1
9823,3,xxx,1
9824,5,xxx,1
9825,5,xxx,1
9826,4,xxx,1
9827,2,xxx,1
9828,1,xxx,1
9829,6,xxx,1
9830,7,xxx,1
9831,5,xxx,1
9832,6,xxx,1
9833,5,xxx,1
9834,7,xxx,1
9835,6,xxx,1
9836,5,xxx,1
9837,2,xxx,1
9838,8,xxx,1
9839,8,xxx,1
9840,5,xxx,1
9841,7,xxx,1
9842,4,xxx,1
9843,1,xxx,1
9844,6,xxx,1
9845,4,xxx,1
9846,4,xxx,1
9847,3,xxx,1
9848,6,xxx,1
9849,3,xxx,1
9850,1,xxx,1
9851,4,xxx,1
9852,3,xxx,1
9853,7,xxx,1
9854,2,xxx,1
9855,2,xxx,1
9856,5,xxx,1
9857,2,xxx,1
9858,5,xxx,1
9859,6,xxx,1
9860,1,xxx,1
9861,1,xxx,1
9862,2,xxx,1
9863,8,xxx,1
9864,5,xxx,1
9865,3,xxx,1
9866,2,xxx,1
9867,3,xxx,1
9868,4,xxx,1
9869,2,xxx,1
9870,7,xxx,1
9871,2,xxx,1
9872,4,xxx,1
9873,6,xxx,1
9874,5,xxx,1
9875,5,xxx,1
9876,4,xxx,1
9877,8,xxx,1
9878,4,xxx,1
9879,4,xxx,1
9880,5,xxx,1
9881,4,xxx,1
9882,8,xxx,1
9883,7,xxx,1
9884,5,xxx,1
9885,5,xxx,1
9886,6,xxx,1
9887,3,xxx,1
9888,7,xxx,1
9889,2,xxx,1
9890,8,xxx,1
9891,5,xxx,1
9892,2,xxx,1
9893,1,xxx,1
9894,4,xxx,1
9895,7,xxx,1
9896,6,xxx,1
9897,2,xxx,1
9898,6,xxx,1
9899,5,xxx,1
9900,2,xxx,1
9901,3,xxx,1
9902,1,xxx,1
9903,5,xxx,1
9904,4,xxx,1
9905,3,xxx,1
9906,6,xxx,1
9907,3,xxx,1
9908,5,xxx,1
9909,5,xxx,1
9910,6,xxx,1
9911,6,xxx,1
9912,5,xxx,1
9913,3,xxx,1
9914,4,xxx,1
9915,6,xxx,1
9916,2,xxx,1
9917,5,xxx,1
9918,4,xxx,1
9919,2,xxx,1
9920,2,xxx,1
9921,5,xxx,1
9922,6,xxx,1
9923,4,xxx,1
9924,3,xxx,1
9925,7,xxx,1
