orderId,customerId,item,quantity
8655,8,xxx,1
8656,3,xxx,1
8657,5,xxx,1
8658,8,xxx,1
8659,6,xxx,1
8660,6,xxx,1
8661,7,xxx,1
8662,7,xxx,1
8663,5,xxx,1
8664,3,xxx,1
8665,3,xxx,1
8666,2,xxx,1
8667,7,xxx,1
8668,5,xxx,1
8669,6,xxx,1
8670,7,xxx,1
8671,6,xxx,1
8672,6,xxx,1
8673,6,xxx,1
8674,4,xxx,1
8675,4,xxx,1
8676,6,xxx,1
8677,1,xxx,1
8678,2,xxx,1
8679,2,xxx,1
8680,7,xxx,1
8681,4,xxx,1
8682,5,xxx,1
8683,3,xxx,1
8684,3,xxx,1
8685,2,xxx,1
8686,4,xxx,1
8687,4,xxx,1
8688,2,xxx,1
8689,3,xxx,1
8690,7,xxx,1
8691,7,xxx,1
8692,4,xxx,1
8693,7,xxx,1
8694,5,xxx,1
8695,1,xxx,1
8696,3,xxx,1
8697,4,xxx,1
8698,8,xxx,1
8699,4,xxx,1
8700,3,xxx,1
8701,5,xxx,1
8702,7,xxx,1
8703,6,xxx,1
8704,5,xxx,1
8705,4,xxx,1
8706,2,xxx,1
8707,4,xxx,1
8708,8,xxx,1
8709,7,xxx,1
8710,4,xxx,1
8711,2,xxx,1
8712,3,xxx,1
8713,3,xxx,1
8714,6,xxx,1
8715,6,xxx,1
8716,6,xxx,1
8717,7,xxx,1
8718,2,xxx,1
8719,1,xxx,1
8720,7,xxx,1
8721,7,xxx,1
8722,4,xxx,1
8723,1,xxx,1
8724,2,xxx,1
8725,6,xxx,1
8726,7,xxx,1
8727,7,xxx,1
8728,2,xxx,1
8729,2,xxx,1
8730,1,xxx,1
8731,5,xxx,1
8732,7,xxx,1
8733,5,xxx,1
8734,3,xxx,1
8735,3,xxx,1
8736,8,xxx,1
8737,6,xxx,1
8738,5,xxx,1
8739,2,xxx,1
8740,3,xxx,1
8741,4,xxx,1
8742,4,xxx,1
8743,5,xxx,1
8744,7,xxx,1
8745,2,xxx,1
8746,7,xxx,1
8747,4,xxx,1
8748,8,xxx,1
8749,5,xxx,1
8750,4,xxx,1
8751,2,xxx,1
8752,4,xxx,1
8753,3,xxx,1
8754,1,xxx,1
8755,7,xxx,1
8756,5,xxx,1
8757,3,xxx,1
8758,7,xxx,1
8759,2,xxx,1
8760,7,xxx,1
8761,3,xxx,1
8762,7,xxx,1
8763,5,xxx,1
8764,5,xxx,1
8765,8,xxx,1
8766,7,xxx,1
8767,4,xxx,1
8768,4,xxx,1
8769,3,xxx,1
8770,5,xxx,1
8771,1,xxx,1
8772,4,xxx,1
8773,4,xxx,1
8774,3,xxx,1
8775,3,xxx,1
8776,4,xxx,1
8777,7,xxx,1
8778,3,xxx,1
8779,1,xxx,1
8780,5,xxx,1
8781,7,xxx,1
8782,4,xxx,1
8783,1,xxx,1
8784,5,xxx,1
8785,4,xxx,1
8786,4,xxx,1
8787,6,xxx,1
8788,8,xxx,1
8789,2,xxx,1
8790,3,xxx,1
8791,2,xxx,1
8792,5,xxx,1
8793,6,xxx,1
8794,2,xxx,1
8795,2,xxx,1
8796,8,xxx,1
8797,4,xxx,1
8798,6,xxx,1
8799,6,xxx,1
8800,4,xxx,1
8801,6,xxx,1
8802,7,xxx,1
8803,4,xxx,1
8804,6,xxx,1
8805,6,xxx,1
8806,5,xxx,1
8807,7,xxx,1
8808,7,xxx,1
8809,3,xxx,1
8810,4,xxx,1
8811,2,xxx,1
8812,1,xxx,1
8813,1,xxx,1
8814,7,xxx,1
8815,6,xxx,1
8816,4,xxx,1
8817,2,xxx,1
8818,3,xxx,1
8819,5,xxx,1
8820,4,xxx,1
8821,2,xxx,1
8822,4,xxx,1
8823,2,xxx,1
8824,6,xxx,1
8825,3,xxx,1
8826,4,xxx,1
8827,4,xxx,1
8828,5,xxx,1
8829,7,xxx,1
8830,7,xxx,1
8831,1,xxx,1
8832,2,xxx,1
8833,4,xxx,1
8834,5,xxx,1
8835,3,xxx,1
8836,2,xxx,1
8837,5,xxx,1
8838,3,xxx,1
8839,2,xxx,1
8840,3,xxx,1
8841,7,xxx,1
8842,5,xxx,1
8843,3,xxx,1
8844,3,xxx,1
8845,2,xxx,1
8846,7,xxx,1
8847,3,xxx,1
8848,1,xxx,1
8849,4,xxx,1
8850,4,xxx,1
8851,7,xxx,1
8852,5,xxx,1
8853,4,xxx,1
8854,2,xxx,1
8855,6,xxx,1
8856,1,xxx,1
8857,6,xxx,1
8858,2,xxx,1
8859,8,xxx,1
8860,5,xxx,1
8861,7,xxx,1
8862,1,xxx,1
8863,7,xxx,1
8864,4,xxx,1
8865,7,xxx,1
8866,4,xxx,1
8867,1,xxx,1
8868,3,xxx,1
8869,6,xxx,1
8870,8,xxx,1
8871,3,xxx,1
8872,4,xxx,1
8873,2,xxx,1
8874,8,xxx,1
8875,4,xxx,1
8876,2,xxx,1
8877,4,xxx,1
8878,5,xxx,1
8879,6,xxx,1
8880,3,xxx,1
8881,6,xxx,1
8882,5,xxx,1
8883,4,xxx,1
8884,7,xxx,1
8885,3,xxx,1
8886,7,xxx,1
8887,2,xxx,1
8888,2,xxx,1
8889,6,xxx,1
8890,2,xxx,1
8891,4,xxx,1
8892,5,xxx,1
8893,2,xxx,1
8894,3,xxx,1
8895,6,xxx,1
8896,3,xxx,1
8897,5,xxx,1
8898,4,xxx,1
8899,6,xxx,1
8900,7,xxx,1
8901,6,xxx,1
8902,6,xxx,1
8903,7,xxx,1
8904,4,xxx,1
8905,6,xxx,1
8906,7,xxx,1
8907,5,xxx,1
8908,5,xxx,1
8909,4,xxx,1
8910,2,xxx,1
8911,3,xxx,1
8912,3,xxx,1
8913,2,xxx,1
8914,5,xxx,1
8915,5,xxx,1
8916,4,xxx,1
8917,4,xxx,1
8918,2,xxx,1
8919,6,xxx,1
8920,6,xxx,1
8921,8,xxx,1
8922,4,xxx,1
8923,7,xxx,1
8924,4,xxx,1
8925,6,xxx,1
8926,6,xxx,1
8927,2,xxx,1
8928,5,xxx,1
8929,6,xxx,1
8930,4,xxx,1
8931,6,xxx,1
8932,5,xxx,1
8933,5,xxx,1
8934,6,xxx,1
8935,4,xxx,1
8936,5,xxx,1
8937,6,xxx,1
8938,3,xxx,1
8939,6,xxx,1
8940,3,xxx,1
8941,4,xxx,1
8942,7,xxx,1
8943,6,xxx,1
8944,4,xxx,1
8945,5,xxx,1
8946,6,xxx,1
8947,4,xxx,1
8948,3,xxx,1
8949,2,xxx,1
8950,5,xxx,1
8951,3,xxx,1
8952,4,xxx,1
8953,4,xxx,1
8954,5,xxx,1
8955,6,xxx,1
8956,2,xxx,1
8957,6,xxx,1
8958,5,xxx,1
8959,6,xxx,1
8960,7,xxx,1
8961,6,xxx,1
8962,3,xxx,1
8963,6,xxx,1
8964,7,xxx,1
8965,4,xxx,1
8966,3,xxx,1
8967,5,xxx,1
8968,2,xxx,1
8969,7,xxx,1
8970,4,xxx,1
8971,3,xxx,1
8972,2,xxx,1
8973,3,xxx,1
8974,1,xxx,1
8975,8,xxx,1
8976,4,xxx,1
8977,8,xxx,1
8978,2,xxx,1
8979,5,xxx,1
8980,2,xxx,1
8981,3,xxx,1
8982,2,xxx,1
8983,6,xxx,1
8984,3,xxx,1
8985,6,xxx,1
8986,5,xxx,1
8987,5,xxx,1
8988,1,xxx,1
8989,2,xxx,1
8990,8,xxx,1
8991,1,xxx,1
8992,3,xxx,1
8993,2,xxx,1
8994,5,xxx,1
8995,4,xxx,1
8996,6,xxx,1
8997,3,xxx,1
8998,7,xxx,1
8999,7,xxx,1
9000,3,xxx,1
9001,1,xxx,1
9002,5,xxx,1
9003,7,xxx,1
9004,7,xxx,1
9005,3,xxx,1
9006,4,xxx,1
9007,1,xxx,1
9008,4,xxx,1
9009,3,xxx,1
9010,3,xxx,1
9011,8,xxx,1
9012,8,xxx,1
9013,3,xxx,1
9014,4,xxx,1
9015,8,xxx,1
9016,7,xxx,1
9017,2,xxx,1
9018,3,xxx,1
9019,3,xxx,1
9020,4,xxx,1
9021,3,xxx,1
9022,3,xxx,1
9023,4,xxx,1
9024,3,xxx,1
9025,7,xxx,1
9026,8,xxx,1
9027,2,xxx,1
9028,1,xxx,1
9029,7,xxx,1
9030,3,xxx,1
9031,3,xxx,1
9032,6,xxx,1
9033,1,xxx,1
9034,7,xxx,1
9035,6,xxx,1
9036,3,xxx,1
9037,3,xxx,1
9038,5,xxx,1
9039,1,xxx,1
9040,6,xxx,1
9041,3,xxx,1
9042,3,xxx,1
9043,4,xxx,1
9044,4,xxx,1
9045,2,xxx,1
9046,4,xxx,1
9047,4,xxx,1
9048,4,xxx,1
9049,8,xxx,1
9050,8,xxx,1
9051,3,xxx,1
9052,3,xxx,1
9053,3,xxx,1
9054,1,xxx,1
9055,4,xxx,1
9056,7,xxx,1
9057,2,xxx,1
9058,2,xxx,1
9059,7,xxx,1
9060,5,xxx,1
9061,1,xxx,1
9062,5,xxx,1
9063,2,xxx,1
9064,1,xxx,1
9065,8,xxx,1
9066,7,xxx,1
9067,4,xxx,1
9068,2,xxx,1
9069,2,xxx,1
9070,5,xxx,1
9071,2,xxx,1
9072,5,xxx,1
9073,3,xxx,1
9074,2,xxx,1
9075,8,xxx,1
9076,6,xxx,1
9077,3,xxx,1
9078,6,xxx,1
9079,7,xxx,1
9080,5,xxx,1
9081,3,xxx,1
9082,2,xxx,1
9083,4,xxx,1
9084,5,xxx,1
9085,6,xxx,1
9086,4,xxx,1
9087,5,xxx,1
9088,6,xxx,1
9089,5,xxx,1
9090,7,xxx,1
9091,3,xxx,1
9092,5,xxx,1
9093,5,xxx,1
9094,6,xxx,1
9095,7,xxx,1
9096,2,xxx,1
9097,5,xxx,1
9098,8,xxx,1
9099,1,xxx,1
9100,7,xxx,1
9101,8,xxx,1
9102,7,xxx,1
9103,3,xxx,1
9104,6,xxx,1
9105,3,xxx,1
9106,3,xxx,1
9107,8,xxx,1
9108,7,xxx,1
9109,2,xxx,1
9110,7,xxx,1
9111,7,xxx,1
9112,8,xxx,1
9113,2,xxx,1
9114,5,xxx,1
9115,6,xxx,1
9116,6,xxx,1
9117,1,xxx,1
9118,2,xxx,1
9119,5,xxx,1
9120,1,xxx,1
9121,7,xxx,1
9122,5,xxx,1
9123,4,xxx,1
9124,2,xxx,1
9125,5,xxx,1
9126,4,xxx,1
9127,6,xxx,1
9128,2,xxx,1
9129,3,xxx,1
9130,3,xxx,1
9131,5,xxx,1
9132,8,xxx,1
9133,1,xxx,1
9134,2,xxx,1
9135,2,xxx,1
9136,4,xxx,1
9137,1,xxx,1
9138,1,xxx,1
9139,3,xxx,1
9140,6,xxx,1
9141,5,xxx,1
9142,6,xxx,1
9143,8,xxx,1
9144,8,xxx,1
9145,4,xxx,1
9146,7,xxx,1
9147,4,xxx,1
9148,8,xxx,1
9149,3,xxx,1
9150,5,xxx,1
9151,4,xxx,1
9152,2,xxx,1
9153,5,xxx,1
9154,5,xxx,1
9155,7,xxx,1
9156,4,xxx,1
9157,1,xxx,1
9158,6,xxx,1
9159,7,xxx,1
9160,1,xxx,1
9161,7,xxx,1
9162,5,xxx,1
9163,3,xxx,1
9164,7,xxx,1
9165,6,xxx,1
9166,3,xxx,1
9167,5,xxx,1
9168,8,xxx,1
9169,4,xxx,1
9170,6,xxx,1
9171,7,xxx,1
9172,6,xxx,1
9173,3,xxx,1
9174,4,xxx,1
9175,3,xxx,1
9176,3,xxx,1
9177,2,xxx,1
9178,8,xxx,1
9179,7,xxx,1
9180,2,xxx,1
9181,7,xxx,1
9182,4,xxx,1
9183,4,xxx,1
9184,8,xxx,1
9185,2,xxx,1
9186,7,xxx,1
9187,8,xxx,1
9188,6,xxx,1
9189,3,xxx,1
9190,8,xxx,1
9191,3,xxx,1
9192,4,xxx,1
9193,5,xxx,1
9194,3,xxx,1
9195,5,xxx,1
9196,4,xxx,1
9197,3,xxx,1
9198,6,xxx,1
9199,2,xxx,1
9200,5,xxx,1
9201,6,xxx,1
9202,2,xxx,1
9203,3,xxx,1
9204,1,xxx,1
9205,3,xxx,1
9206,8,xxx,1
9207,4,xxx,1
9208,4,xxx,1
9209,4,xxx,1
9210,1,xxx,1
9211,5,xxx,1
9212,5,xxx,1
9213,5,xxx,1
9214,6,xxx,1
9215,4,xxx,1
9216,3,xxx,1
9217,4,xxx,1
9218,7,xxx,1
9219,5,xxx,1
9220,3,xxx,1
9221,6,xxx,1
9222,3,xxx,1
9223,7,xxx,1
9224,8,xxx,1
9225,4,xxx,1
9226,2,xxx,1
9227,5,xxx,1
9228,4,xxx,1
9229,8,xxx,1
9230,2,xxx,1
9231,5,xxx,1
9232,6,xxx,1
9233,2,xxx,1
9234,5,xxx,1
9235,5,xxx,1
9236,8,xxx,1
9237,2,xxx,1
9238,2,xxx,1
9239,2,xxx,1
9240,1,xxx,1
9241,6,xxx,1
9242,7,xxx,1
9243,5,xxx,1
9244,3,xxx,1
9245,2,xxx,1
9246,1,xxx,1
9247,4,xxx,1
9248,4,xxx,1
9249,4,xxx,1
9250,8,xxx,1
9251,7,xxx,1
9252,8,xxx,1
9253,7,xxx,1
9254,1,xxx,1
9255,8,xxx,1
9256,6,xxx,1
9257,4,xxx,1
9258,4,xxx,1
9259,3,xxx,1
9260,6,xxx,1
9261,3,xxx,1
9262,3,xxx,1
9263,6,xxx,1
9264,8,xxx,1
9265,5,xxx,1
9266,7,xxx,1
9267,7,xxx,1
9268,5,xxx,1
9269,3,xxx,1
9270,4,xxx,1
9271,4,xxx,1
9272,5,xxx,1
9273,1,xxx,1
9274,7,xxx,1
9275,2,xxx,1
9276,1,xxx,1
9277,7,xxx,1
9278,5,xxx,1
9279,5,xxx,1
9280,3,xxx,1
9281,6,xxx,1
9282,7,xxx,1
9283,6,xxx,1
9284,3,xxx,1
9285,7,xxx,1
9286,5,xxx,1
9287,1,xxx,1
9288,3,xxx,1
9289,4,xxx,1
9290,5,xxx,1
9291,2,xxx,1
9292,2,xxx,1
9293,5,xxx,1
9294,7,xxx,1
9295,4,xxx,1
9296,4,xxx,1
9297,6,xxx,1
9298,1,xxx,1
9299,6,xxx,1
9300,6,xxx,1
9301,3,xxx,1
9302,1,xxx,1
9303,2,xxx,1
9304,3,xxx,1
9305,2,xxx,1
9306,4,xxx,1
9307,7,xxx,1
9308,6,xxx,1
9309,5,xxx,1
9310,4,xxx,1
9311,4,xxx,1
9312,8,xxx,1
9313,5,xxx,1
9314,6,xxx,1
9315,5,xxx,1
9316,7,xxx,1
9317,8,xxx,1
9318,6,xxx,1
9319,2,xxx,1
9320,7,xxx,1
9321,6,xxx,1
9322,2,xxx,1
9323,6,xxx,1
9324,7,xxx,1
9325,3,xxx,1
9326,2,xxx,1
9327,2,xxx,1
9328,3,xxx,1
9329,5,xxx,1
9330,2,xxx,1
9331,3,xxx,1
9332,5,xxx,1
9333,4,xxx,1
9334,7,xxx,1
9335,5,xxx,1
9336,6,xxx,1
9337,6,xxx,1
9338,8,xxx,1
9339,5,xxx,1
9340,1,xxx,1
9341,7,xxx,1
9342,7,xxx,1
9343,3,xxx,1
9344,7,xxx,1
9345,8,xxx,1
9346,6,xxx,1
9347,4,xxx,1
9348,6,xxx,1
9349,2,xxx,1
9350,1,xxx,1
9351,4,xxx,1
9352,1,xxx,1
9353,5,xxx,1
9354,5,xxx,1
9355,5,xxx,1
9356,7,xxx,1
9357,7,xxx,1
9358,4,xxx,1
9359,5,xxx,1
9360,5,xxx,1
9361,3,xxx,1
9362,4,xxx,1
9363,1,xxx,1
9364,5,xxx,1
9365,1,xxx,1
9366,4,xxx,1
9367,5,xxx,1
9368,5,xxx,1
9369,6,xxx,1
9370,6,xxx,1
9371,2,xxx,1
9372,4,xxx,1
9373,5,xxx,1
9374,8,xxx,1
9375,6,xxx,1
9376,2,xxx,1
9377,2,xxx,1
9378,3,xxx,1
9379,1,xxx,1
9380,3,xxx,1
9381,8,xxx,1
9382,4,xxx,1
9383,4,xxx,1
9384,6,xxx,1
9385,8,xxx,1
9386,2,xxx,1
9387,3,xxx,1
9388,7,xxx,1
9389,6,xxx,1
9390,3,xxx,1
9391,2,xxx,1
9392,5,xxx,1
9393,3,xxx,1
9394,5,xxx,1
9395,5,xxx,1
9396,5,xxx,1
9397,6,xxx,1
9398,5,xxx,1
9399,7,xxx,1
9400,7,xxx,1
9401,6,xxx,1
9402,4,xxx,1
9403,4,xxx,1
9404,2,xxx,1
9405,5,xxx,1
9406,2,xxx,1
9407,7,xxx,1
9408,7,xxx,1
9409,6,xxx,1
9410,5,xxx,1
9411,3,xxx,1
9412,2,xxx,1
9413,8,xxx,1
9414,3,xxx,1
9415,8,xxx,1
9416,3,xxx,1
9417,1,xxx,1
9418,7,xxx,1
9419,8,xxx,1
9420,7,xxx,1
9421,5,xxx,1
9422,7,xxx,1
9423,7,xxx,1
9424,4,xxx,1
9425,3,xxx,1
9426,6,xxx,1
9427,2,xxx,1
9428,6,xxx,1
9429,2,xxx,1
9430,7,xxx,1
9431,7,xxx,1
9432,4,xxx,1
9433,5,xxx,1
9434,7,xxx,1
9435,3,xxx,1
9436,6,xxx,1
9437,5,xxx,1
9438,2,xxx,1
9439,7,xxx,1
9440,7,xxx,1
9441,4,xxx,1
9442,6,xxx,1
9443,6,xxx,1
9444,8,xxx,1
9445,2,xxx,1
9446,4,xxx,1
9447,6,xxx,1
9448,2,xxx,1
9449,7,xxx,1
9450,5,xxx,1
9451,4,xxx,1
9452,1,xxx,1
9453,5,xxx,1
9454,7,xxx,1
9455,4,xxx,1
9456,5,xxx,1
9457,4,xxx,1
9458,4,xxx,1
9459,1,xxx,1
9460,6,xxx,1
9461,3,xxx,1
9462,4,xxx,1
9463,5,xxx,1
9464,6,xxx,1
9465,7,xxx,1
9466,6,xxx,1
9467,4,xxx,1
9468,2,xxx,1
9469,5,xxx,1
9470,2,xxx,1
9471,3,xxx,1
9472,8,xxx,1
9473,5,xxx,1
9474,4,xxx,1
9475,4,xxx,1
9476,3,xxx,1
9477,2,xxx,1
9478,7,xxx,1
9479,7,xxx,1
9480,3,xxx,1
9481,1,xxx,1
9482,3,xxx,1
9483,6,xxx,1
9484,5,xxx,1
9485,2,xxx,1
9486,6,xxx,1
9487,2,xxx,1
9488,3,xxx,1
9489,4,xxx,1
9490,1,xxx,1
9491,5,xxx,1
9492,1,xxx,1
9493,8,xxx,1
9494,7,xxx,1
9495,3,xxx,1
9496,3,xxx,1
9497,2,xxx,1
9498,8,xxx,1
9499,8,xxx,1
9500,5,xxx,1
9501,2,xxx,1
9502,8,xxx,1
9503,7,xxx,1
9504,2,xxx,1
9505,8,xxx,1
9506,2,xxx,1
9507,1,xxx,1
9508,6,xxx,1
9509,2,xxx,1
9510,2,xxx,1
9511,4,xxx,1
9512,4,xxx,1
9513,3,xxx,1
9514,2,xxx,1
9515,6,xxx,1
9516,4,xxx,1
9517,5,xxx,1
9518,5,xxx,1
9519,7,xxx,1
9520,4,xxx,1
9521,2,xxx,1
9522,6,xxx,1
9523,7,xxx,1
9524,5,xxx,1
9525,4,xxx,1
9526,3,xxx,1
9527,6,xxx,1
9528,3,xxx,1
9529,8,xxx,1
9530,3,xxx,1
9531,7,xxx,1
9532,8,xxx,1
9533,6,xxx,1
9534,3,xxx,1
9535,3,xxx,1
9536,3,xxx,1
9537,7,xxx,1
9538,3,xxx,1
9539,3,xxx,1
9540,6,xxx,1
9541,7,xxx,1
9542,3,xxx,1
9543,7,xxx,1
9544,6,xxx,1
9545,6,xxx,1
9546,4,xxx,1
9547,8,xxx,1
9548,2,xxx,1
9549,6,xxx,1
9550,4,xxx,1
9551,2,xxx,1
9552,6,xxx,1
9553,1,xxx,1
9554,6,xxx,1
9555,7,xxx,1
9556,6,xxx,1
9557,5,xxx,1
9558,6,xxx,1
9559,2,xxx,1
9560,2,xxx,1
9561,7,xxx,1
9562,3,xxx,1
9563,4,xxx,1
9564,7,xxx,1
9565,5,xxx,1
9566,6,xxx,1
9567,7,xxx,1
9568,8,xxx,1
9569,2,xxx,1
9570,7,xxx,1
9571,6,xxx,1
9572,3,xxx,1
9573,7,xxx,1
9574,3,xxx,1
9575,6,xxx,1
9576,6,xxx,1
9577,6,xxx,1
9578,7,xxx,1
9579,3,xxx,1
9580,7,xxx,1
9581,7,xxx,1
9582,2,xxx,1
9583,3,xxx,1
9584,3,xxx,1
9585,3,xxx,1
9586,4,xxx,1
9587,2,xxx,1
9588,5,xxx,1
9589,2,xxx,1
9590,6,xxx,1
9591,1,xxx,1
9592,7,xxx,1
9593,1,xxx,1
9594,3,xxx,1
9595,7,xxx,1
9596,1,xxx,1
9597,3,xxx,1
9598,5,xxx,1
9599,5,xxx,1
9600,3,xxx,1
9601,3,xxx,1
9602,7,xxx,1
9603,6,xxx,1
9604,5,xxx,1
9605,7,xxx,1
9606,5,xxx,1
9607,5,xxx,1
9608,4,xxx,1
9609,8,xxx,1
9610,4,xxx,1
9611,4,xxx,1
9612,8,xxx,1
9613,5,xxx,1
9614,3,xxx,1
9615,6,xxx,1
9616,7,xxx,1
9617,4,xxx,1
9618,5,xxx,1
9619,4,xxx,1
9620,2,xxx,1
9621,3,xxx,1
9622,5,xxx,1
9623,6,xxx,1
9624,1,xxx,1
9625,7,xxx,1
9626,6,xxx,1
9627,8,xxx,1
9628,7,xxx,1
9629,5,xxx,1
9630,7,xxx,1
9631,5,xxx,1
9632,7,xxx,1
9633,2,xxx,1
9634,4,xxx,1
9635,8,xxx,1
9636,7,xxx,1
9637,7,xxx,1
9638,6,xxx,1
9639,6,xxx,1
9640,2,xxx,1
9641,4,xxx,1
9642,6,xxx,1
9643,3,xxx,1
9644,6,xxx,1
9645,6,xxx,1
9646,5,xxx,1
9647,4,xxx,1
9648,7,xxx,1
9649,7,xxx,1
9650,5,xxx,1
9651,8,xxx,1
9652,5,xxx,1
9653,3,xxx,1
9654,4,xxx,1
9655,3,xxx,1
9656,3,xxx,1
9657,6,xxx,1
9658,5,xxx,1
9659,6,xxx,1
9660,7,xxx,1
9661,8,xxx,1
9662,6,xxx,1
9663,3,xxx,1
9664,2,xxx,1
9665,4,xxx,1
9666,7,xxx,1
9667,6,xxx,1
9668,2,xxx,1
9669,4,xxx,1
9670,3,xxx,1
9671,6,xxx,1
9672,5,xxx,1
9673,6,xxx,1
9674,7,xxx,1
9675,2,xxx,1
9676,8,xxx,1
9677,2,xxx,1
9678,4,xxx,1
9679,6,xxx,1
9680,4,xxx,1
9681,8,xxx,1
9682,2,xxx,1
9683,5,xxx,1
9684,3,xxx,1
9685,7,xxx,1
9686,6,xxx,1
9687,6,xxx,1
9688,2,xxx,1
9689,4,xxx,1
9690,5,xxx,1
9691,5,xxx,1
9692,4,xxx,1
9693,1,xxx,1
9694,3,xxx,1
9695,6,xxx,1
9696,2,xxx,1
9697,7,xxx,1
9698,7,xxx,1
9699,3,xxx,1
9700,4,xxx,1
9701,6,xxx,1
9702,3,xxx,1
9703,2,xxx,1
9704,7,xxx,1
9705,4,xxx,1
9706,8,xxx,1
9707,6,xxx,1
9708,2,xxx,1
9709,2,xxx,1
9710,6,xxx,1
9711,3,xxx,1
9712,3,xxx,1
9713,2,xxx,1
9714,6,xxx,1
9715,5,xxx,1
9716,5,xxx,1
9717,7,xxx,1
9718,7,xxx,1
9719,3,xxx,1
9720,2,xxx,1
9721,3,xxx,1
9722,7,xxx,1
9723,5,xxx,1
9724,2,xxx,1
9725,2,xxx,1
9726,6,xxx,1
9727,3,xxx,1
9728,5,xxx,1
9729,7,xxx,1
9730,2,xxx,1
9731,2,xxx,1
9732,2,xxx,1
9733,8,xxx,1
9734,5,xxx,1
9735,3,xxx,1
9736,2,xxx,1
9737,4,xxx,1
9738,4,xxx,1
9739,3,xxx,1
9740,4,xxx,1
9741,1,xxx,1
9742,6,xxx,1
9743,3,xxx,1
9744,5,xxx,1
9745,6,xxx,1
9746,1,xxx,1
9747,7,xxx,1
9748,2,xxx,1
9749,4,xxx,1
9750,4,xxx,1
9751,5,xxx,1
9752,3,xxx,1
9753,6,xxx,1
9754,8,xxx,1
9755,5,xxx,1
9756,5,xxx,1
9757,2,xxx,1
9758,8,xxx,1
9759,6,xxx,1
9760,4,xxx,1
9761,4,xxx,1
9762,8,xxx,1
9763,7,xxx,1
9764,6,xxx,1
9765,2,xxx,1
9766,3,xxx,1
9767,7,xxx,1
9768,4,xxx,1
9769,3,xxx,1
9770,4,xxx,1
9771,6,xxx,1
9772,5,xxx,1
9773,5,xxx,1
9774,5,xxx,1
9775,6,xxx,1
9776,5,xxx,1
9777,5,xxx,1
9778,5,xxx,1
9779,4,xxx,1
9780,5,xxx,1
9781,5,xxx,1
9782,8,xxx,1
9783,5,xxx,1
9784,4,xxx,1
9785,1,xxx,1
9786,2,xxx,1
9787,6,xxx,1
9788,7,xxx,1
9789,8,xxx,1
9790,6,xxx,1
9791,3,xxx,1
9792,7,xxx,1
9793,7,xxx,1
9794,7,xxx,1
9795,3,xxx,1
9796,1,xxx,1
9797,7,xxx,1
9798,5,xxx,1
9799,7,xxx,1
9800,2,xxx,1
9801,6,xxx,1
9802,2,xxx,1
9803,7,xxx,1
9804,6,xxx,1
9805,3,xxx,1
9806,4,xxx,1
9807,3,xxx,1
9808,3,xxx,1
9809,4,xxx,1
9810,5,xxx,1
9811,3,xxx,1
9812,4,xxx,1
9813,7,xxx,1
9814,2,xxx,1
9815,7,xxx,1
9816,6,xxx,1
9817,8,xxx,1
9818,6,xxx,1
9819,5,xxx,1
9820,7,xxx,1
9821,2,xxx,1
9822,4,xxx,1
9823,8,xxx,1
9824,8,xxx,1
9825,6,xxx,1
9826,6,xxx,1
9827,3,xxx,1
9828,7,xxx,1
9829,3,xxx,1
9830,5,xxx,1
9831,8,xxx,1
9832,8,xxx,1
9833,3,xxx,1
9834,5,xxx,1
9835,5,xxx,1
9836,3,xxx,1
9837,8,xxx,1
9838,8,xxx,1
9839,5,xxx,1
9840,2,xxx,1
9841,3,xxx,1
9842,5,xxx,1
9843,3,xxx,1
9844,3,xxx,1
9845,5,xxx,1
9846,5,xxx,1
9847,6,xxx,1
9848,4,xxx,1
9849,2,xxx,1
9850,4,xxx,1
9851,7,xxx,1
9852,2,xxx,1
9853,6,xxx,1
9854,7,xxx,1
9855,5,xxx,1
9856,5,xxx,1
9857,7,xxx,1
9858,8,xxx,1
9859,4,xxx,1
9860,3,xxx,1
9861,5,xxx,1
9862,3,xxx,1
9863,6,xxx,1
9864,5,xxx,1
9865,1,xxx,1
9866,3,xxx,1
9867,7,xxx,1
9868,6,xxx,1
9869,1,xxx,1
9870,3,xxx,1
9871,8,xxx,1
9872,6,xxx,1
9873,3,xxx,1
9874,3,xxx,1
9875,5,xxx,1
9876,3,xxx,1
9877,3,xxx,1
9878,5,xxx,1
9879,2,xxx,1
9880,8,xxx,1
9881,3,xxx,1
9882,3,xxx,1
9883,4,xxx,1
9884,6,xxx,1
9885,5,xxx,1
9886,6,xxx,1
9887,4,xxx,1
9888,3,xxx,1
9889,2,xxx,1
9890,4,xxx,1
9891,4,xxx,1
9892,5,xxx,1
9893,6,xxx,1
9894,2,xxx,1
9895,8,xxx,1
9896,8,xxx,1
9897,5,xxx,1
9898,7,xxx,1
9899,4,xxx,1
9900,7,xxx,1
9901,1,xxx,1
9902,6,xxx,1
9903,3,xxx,1
9904,5,xxx,1
9905,5,xxx,1
9906,3,xxx,1
9907,5,xxx,1
9908,4,xxx,1
9909,6,xxx,1
9910,5,xxx,1
9911,4,xxx,1
9912,2,xxx,1
9913,5,xxx,1
9914,3,xxx,1
9915,4,xxx,1
9916,2,xxx,1
9917,6,xxx,1
9918,7,xxx,1
9919,4,xxx,1
9920,5,xxx,1
9921,8,xxx,1
9922,7,xxx,1
9923,7,xxx,1
9924,5,xxx,1
9925,7,xxx,1
